False	0	256.09375	0.0
False	0	257.484375	0.0
False	0	258.828125	0.0
False	15	255.28125	0.0
False	15	256.703125	483.75
False	15	257.890625	485.25
False	15	259.296875	492.5
False	0	265.734375	0.0
False	0	267.109375	0.0
False	15	262.15625	0.0
False	15	263.5625	0.0
False	15	271.28125	0.0
False	15	272.65625	0.0
False	15	274.03125	0.0
False	15	275.40625	0.0
False	15	276.796875	0.0
False	14	278.171875	0.0
False	15	279.5625	0.0
False	15	276.40625	0.0
False	15	277.578125	444.0
False	15	279.171875	441.0
False	0	284.984375	0.0
False	15	286.375	0.0
False	15	282.203125	0.0
False	15	283.71875	580.25
False	15	285.078125	586.5
False	15	286.234375	593.0
False	15	287.71875	602.25
False	15	288.984375	613.0
False	15	290.3125	623.5
False	15	291.546875	636.5
False	15	293.046875	0.0
False	15	294.375	625.75
False	15	295.703125	632.0
False	15	297.078125	0.0
False	15	298.421875	0.0
False	0	305.640625	0.0
False	15	307.09375	0.0
False	15	301.4375	0.0
False	15	302.796875	1497.25
False	15	304.234375	1495.0
False	15	305.53125	1498.25
False	15	306.984375	1503.25
False	15	308.328125	1507.5
False	15	309.703125	1512.0
False	15	312.0625	0.0
False	15	313.578125	735.0
False	15	316.25	0.0
False	15	317.6875	431.5
False	15	319.09375	435.0
False	0	325.03125	0.0
False	15	320.640625	0.0
False	15	321.90625	0.0
False	15	323.53125	0.0
False	15	325.03125	0.0
False	15	326.546875	0.0
False	15	327.890625	571.75
False	15	329.359375	556.5
False	15	330.8125	550.25
False	15	332.375	544.0
False	15	338.953125	0.0
False	15	340.328125	0.0
False	15	341.484375	0.0
False	15	342.859375	0.0
False	15	344.75	171.5
False	15	345.890625	0.0
False	15	347.265625	0.0
False	15	348.640625	0.0
False	15	350.03125	0.0
False	15	351.40625	0.0
False	0	352.765625	0.0
False	0	354.125	0.0
False	0	355.5	0.0
False	0	356.890625	0.0
True	0	358.265625	0.0
False	0	359.65625	0.0
False	0	1.046875	0.0
False	0	2.421875	0.0
False	0	3.8125	0.0
False	15	359.515625	0.0
False	15	0.90625	603.75
False	15	2.46875	599.0
False	15	9.359375	0.0
False	15	10.734375	0.0
False	0	12.09375	0.0
False	0	13.484375	0.0
False	15	14.875	0.0
False	15	10.3125	0.0
False	15	11.90625	0.0
False	15	13.359375	656.25
False	15	14.578125	645.5
False	15	15.953125	641.0
False	15	17.5	641.0
False	15	18.734375	645.0
False	15	20.109375	654.25
False	15	27.328125	0.0
False	15	28.703125	0.0
False	0	30.0625	0.0
False	15	25.609375	667.75
False	15	27.3125	0.0
False	15	28.921875	0.0
False	15	31.84375	0.0
False	15	33.296875	0.0
False	15	34.546875	335.75
False	15	36.0625	335.25
False	15	37.6875	333.5
False	15	39.125	330.25
False	15	40.28125	327.5
False	15	41.9375	327.25
False	15	43.40625	328.5
False	15	44.734375	330.5
False	15	46.046875	333.25
False	15	47.25	336.75
False	15	48.5625	341.0
False	15	49.796875	345.25
False	15	51.328125	349.25
False	15	52.75	353.0
False	15	57.84375	0.0
False	15	59.21875	0.0
False	0	60.578125	0.0
False	0	61.96875	0.0
False	11	59.1875	0.0
False	0	64.734375	0.0
False	0	66.15625	0.0
False	0	67.53125	0.0
False	0	68.921875	0.0
False	0	70.3125	0.0
False	10	67.59375	0.0
False	10	68.875	399.0
False	0	74.46875	0.0
False	0	75.859375	0.0
False	15	73.265625	394.0
False	15	74.25	395.25
False	15	75.4375	403.5
False	15	77.171875	413.0
False	0	82.796875	0.0
False	0	84.171875	0.0
False	15	79.546875	0.0
False	15	80.984375	737.0
False	15	82.40625	722.75
False	15	83.78125	709.25
False	15	85.078125	697.25
False	15	86.453125	685.75
False	15	87.875	674.5
False	15	89.421875	665.0
False	15	90.84375	655.75
False	15	92.125	646.75
False	15	93.609375	638.75
False	15	95.0625	631.25
False	15	96.421875	624.0
False	15	97.859375	617.5
False	15	99.15625	611.75
False	15	100.5625	606.25
False	15	102.078125	601.0
False	15	103.328125	596.0
False	15	104.75	592.25
False	15	106.140625	589.25
False	15	107.609375	585.75
False	15	109.046875	582.25
False	15	110.34375	580.25
False	0	117.21875	0.0
False	15	113.1875	578.25
False	15	114.4375	574.0
False	15	116.015625	570.25
False	15	117.390625	561.25
False	15	118.578125	0.0
False	15	120.03125	576.0
False	15	121.375	575.75
False	15	122.9375	571.75
False	15	124.21875	572.25
False	15	125.671875	569.5
False	15	126.890625	571.25
False	0	133.765625	0.0
False	15	129.59375	579.5
False	15	130.921875	582.75
False	15	132.3125	586.0
False	15	133.6875	589.25
False	15	135.03125	593.25
False	15	136.515625	597.0
False	15	137.890625	601.25
False	15	139.28125	606.0
False	15	140.703125	611.0
False	15	142.03125	617.75
False	15	143.203125	624.5
False	0	150.34375	0.0
False	15	146.40625	0.0
False	15	147.796875	0.0
False	15	149.34375	523.5
False	15	150.796875	523.75
False	15	152.078125	525.5
False	15	153.296875	529.75
False	15	154.609375	535.5
False	15	156.0	542.25
False	15	157.5	548.5
False	15	158.765625	554.0
False	15	160.265625	558.75
False	15	161.4375	563.75
False	15	162.765625	571.0
False	15	164.21875	580.5
False	15	165.46875	592.75
False	15	166.796875	609.0
False	15	168.1875	0.0
False	15	169.390625	0.0
False	15	170.8125	673.0
False	15	172.9375	0.0
False	15	174.34375	496.0
False	15	175.703125	496.5
False	15	177.0	495.0
False	15	178.59375	0.0
False	15	179.78125	470.25
False	15	181.53125	472.75
False	15	182.6875	476.25
False	15	183.984375	0.0
False	15	190.46875	0.0
False	15	191.84375	0.0
False	15	193.25	0.0
False	15	194.625	0.0
False	15	189.890625	0.0
False	0	197.375	0.0
False	15	191.765625	0.0
False	15	193.234375	1375.75
False	15	194.609375	1367.25
False	15	196.875	0.0
False	15	198.3125	731.75
False	15	199.828125	0.0
False	15	201.234375	0.0
False	15	203.625	0.0
False	15	205.1875	0.0
False	15	206.4375	457.75
False	15	207.84375	451.5
False	15	209.21875	447.75
False	15	210.625	442.75
False	15	212.171875	441.75
False	15	213.4375	451.0
False	15	215.046875	0.0
False	15	216.296875	419.25
False	15	217.9375	0.0
False	15	219.328125	0.0
False	15	220.671875	389.25
False	0	226.453125	0.0
False	0	227.828125	0.0
False	9	224.875	392.0
False	15	226.203125	396.75
False	15	232.0	0.0
False	15	233.390625	0.0
False	15	234.796875	0.0
False	0	236.15625	0.0
False	0	237.546875	0.0
False	15	232.390625	0.0
False	15	233.890625	956.75
False	15	235.140625	969.5
False	15	236.484375	0.0
False	15	244.25	0.0
False	15	245.640625	0.0
False	15	247.265625	0.0
False	15	248.65625	0.0
False	15	250.046875	0.0
False	15	251.421875	0.0
False	15	252.796875	0.0
False	0	254.171875	0.0
False	0	255.546875	0.0
False	0	256.9375	0.0
False	0	258.265625	0.0
False	15	254.75	0.0
False	15	256.0	488.5
False	15	257.5	483.75
False	15	258.609375	488.75
False	0	265.1875	0.0
False	0	266.5625	0.0
False	0	267.953125	0.0
False	15	269.359375	0.0
False	15	270.734375	0.0
False	15	272.109375	0.0
False	15	273.484375	0.0
False	15	274.875	0.0
False	15	276.25	0.0
False	15	277.625	0.0
False	15	279.015625	0.0
False	15	273.25	0.0
False	15	277.078125	0.0
False	15	283.140625	0.0
False	15	284.515625	0.0
False	15	280.40625	0.0
False	15	281.625	582.0
False	15	283.078125	583.75
False	15	284.578125	584.0
False	15	285.90625	590.75
False	15	287.25	598.75
False	15	288.53125	609.5
False	15	289.765625	620.25
False	15	291.234375	630.25
False	15	292.46875	642.5
False	15	293.9375	0.0
False	15	295.328125	629.25
False	15	296.59375	643.0
False	15	297.875	0.0
False	0	305.1875	0.0
False	15	306.640625	0.0
False	0	308.015625	0.0
False	15	309.40625	0.0
False	15	303.765625	0.0
False	15	305.140625	1497.25
False	15	306.53125	1502.0
False	15	307.90625	1506.5
False	15	309.296875	1510.75
False	15	311.671875	0.0
False	15	313.046875	735.25
False	15	315.875	0.0
False	15	317.234375	431.5
False	15	318.6875	433.75
False	0	324.609375	0.0
False	15	320.1875	0.0
False	15	321.5625	642.25
False	15	323.078125	645.0
False	15	324.671875	0.0
False	15	325.96875	0.0
False	15	327.4375	0.0
False	15	329.125	559.75
False	15	330.40625	551.25
False	15	331.75	544.75
False	15	338.53125	0.0
False	15	339.921875	0.0
False	15	341.0625	0.0
False	15	342.453125	178.5
False	15	344.34375	0.0
False	15	345.46875	0.0
False	15	346.859375	0.0
False	15	348.25	0.0
False	15	349.625	0.0
False	15	351.015625	0.0
False	0	352.375	0.0
False	0	353.765625	0.0
False	0	355.125	0.0
False	0	356.515625	0.0
False	0	357.90625	0.0
True	0	359.28125	0.0
False	0	0.671875	0.0
False	0	2.0625	0.0
False	0	3.453125	0.0
False	0	4.828125	0.0
False	15	0.578125	0.0
False	15	2.046875	601.0
False	15	3.40625	594.0
False	15	4.859375	0.0
False	0	11.75	0.0
False	0	13.140625	0.0
False	0	14.53125	0.0
False	15	9.96875	0.0
False	15	11.34375	722.5
False	15	12.859375	0.0
False	15	14.390625	646.5
False	15	15.828125	641.0
False	15	17.046875	640.5
False	15	18.59375	643.75
False	15	19.8125	652.25
False	15	21.125	667.25
False	15	28.390625	0.0
False	15	29.78125	0.0
False	15	25.296875	675.0
False	15	26.90625	0.0
False	15	28.8125	0.0
False	15	31.390625	0.0
False	15	33.09375	0.0
False	15	34.375	335.5
False	15	36.265625	335.5
False	15	37.65625	334.25
False	15	39.140625	331.0
False	15	40.34375	327.75
False	15	41.40625	327.0
False	15	42.984375	328.0
False	15	44.078125	330.0
False	15	45.734375	332.5
False	15	47.296875	336.0
False	15	48.453125	340.25
False	15	49.484375	344.5
False	15	51.296875	348.5
False	15	52.265625	352.25
False	15	54.015625	356.75
False	15	54.921875	363.5
False	0	60.34375	0.0
False	0	61.734375	0.0
False	15	59.0	0.0
False	0	64.5	0.0
False	0	65.890625	0.0
False	0	67.265625	0.0
False	0	68.65625	0.0
False	11	65.734375	0.0
False	0	71.421875	0.0
False	0	72.8125	0.0
False	0	74.203125	0.0
False	0	75.578125	0.0
False	15	72.96875	395.25
False	15	74.25	394.0
False	15	75.34375	401.0
False	13	81.15625	0.0
False	15	82.546875	0.0
False	0	83.90625	0.0
False	15	79.203125	0.0
False	15	80.609375	740.25
False	15	82.109375	725.25
False	15	83.625	712.25
False	15	84.8125	699.5
False	15	86.296875	687.25
False	15	87.734375	676.5
False	15	89.1875	666.5
False	15	90.578125	657.25
False	15	92.0	648.0
False	15	93.359375	639.75
False	15	94.734375	632.5
False	15	96.296875	625.0
False	15	97.5625	618.25
False	15	99.09375	612.5
False	15	100.359375	606.75
False	15	101.84375	601.5
False	15	103.28125	597.0
False	15	104.65625	593.25
False	15	105.953125	589.75
False	15	107.375	586.0
False	15	108.6875	582.75
False	15	115.6875	0.0
False	6	117.0625	0.0
False	15	112.90625	572.75
False	15	114.3125	568.75
False	15	115.828125	572.25
False	15	117.09375	570.0
False	15	118.59375	565.5
False	15	120.0	567.0
False	15	121.203125	572.25
False	15	122.65625	569.75
False	15	124.03125	569.75
False	0	130.875	0.0
False	15	126.84375	574.75
False	0	133.640625	0.0
False	15	129.546875	579.25
False	15	130.875	582.75
False	15	132.3125	585.5
False	15	133.671875	588.75
False	15	135.0625	592.5
False	15	136.34375	596.5
False	15	137.796875	600.75
False	15	138.953125	605.25
False	15	140.421875	610.75
False	15	141.78125	616.5
False	15	143.0625	623.0
False	15	146.59375	0.0
False	15	146.34375	0.0
False	15	147.75	0.0
False	15	149.1875	523.5
False	15	150.421875	524.25
False	15	151.75	525.25
False	15	153.140625	529.25
False	15	154.421875	535.0
False	15	155.984375	541.75
False	15	157.40625	548.0
False	15	158.765625	553.0
False	15	159.96875	558.0
False	15	161.3125	563.75
False	15	162.703125	570.75
False	15	164.046875	580.0
False	15	165.46875	592.0
False	15	166.75	607.0
False	15	168.0	0.0
False	15	169.375	0.0
False	15	170.5625	671.0
False	15	172.6875	0.0
False	15	174.0625	495.5
False	15	175.6875	496.25
False	15	176.875	495.0
False	15	178.4375	0.0
False	15	179.734375	471.0
False	15	181.390625	473.75
False	15	182.515625	475.75
False	15	183.890625	0.0
False	15	190.359375	0.0
False	15	191.734375	0.0
False	15	193.125	0.0
False	15	194.515625	0.0
False	15	189.828125	0.0
False	0	197.265625	0.0
False	15	191.75	0.0
False	15	193.109375	1376.5
False	15	194.515625	1368.0
False	15	196.703125	0.0
False	15	198.171875	735.25
False	15	199.65625	0.0
False	15	201.15625	0.0
False	15	203.578125	0.0
False	15	205.046875	0.0
False	15	206.484375	457.75
False	15	207.703125	452.0
False	15	209.34375	448.5
False	15	210.78125	443.0
False	15	212.0625	441.75
False	15	213.28125	450.5
False	15	215.09375	0.0
False	15	216.484375	419.5
False	15	217.9375	0.0
False	15	219.40625	0.0
False	15	220.796875	389.25
False	0	226.359375	0.0
False	0	227.75	0.0
False	0	229.140625	0.0
False	15	226.15625	394.5
False	15	231.9375	0.0
False	15	233.3125	0.0
False	15	234.671875	0.0
False	0	236.015625	0.0
False	0	237.40625	0.0
False	15	232.359375	0.0
False	15	233.640625	956.5
False	15	235.09375	966.75
False	15	236.3125	0.0
False	15	244.109375	0.0
False	15	245.5	0.0
False	15	247.125	0.0
False	15	248.5	0.0
False	15	249.890625	0.0
False	15	251.265625	0.0
False	15	252.65625	0.0
False	0	254.0	0.0
False	0	255.390625	0.0
False	0	256.765625	0.0
False	0	258.140625	0.0
False	0	259.53125	0.0
False	15	255.859375	0.0
False	15	257.34375	483.5
False	15	263.703125	0.0
False	15	265.078125	0.0
False	0	266.4375	0.0
False	0	267.828125	0.0
False	15	269.21875	0.0
False	15	264.1875	0.0
False	15	271.984375	0.0
False	15	273.375	0.0
False	15	274.75	0.0
False	15	276.125	0.0
False	15	277.515625	0.0
False	15	278.890625	0.0
False	15	273.140625	0.0
False	15	276.875	0.0
False	15	278.171875	442.0
False	15	279.53125	447.0
False	15	280.234375	0.0
False	15	281.640625	582.0
False	15	283.125	583.75
False	15	284.359375	583.5
False	15	285.796875	590.25
False	15	287.015625	598.5
False	15	288.453125	609.0
False	15	289.828125	619.75
False	15	291.09375	630.0
False	15	292.328125	642.25
False	15	293.859375	0.0
False	15	295.265625	629.0
False	15	296.46875	642.0
False	15	297.84375	0.0
False	0	305.0625	0.0
False	15	306.53125	0.0
False	0	307.890625	0.0
False	15	309.296875	0.0
False	15	303.671875	0.0
False	15	305.015625	1497.5
False	15	306.421875	1501.75
False	15	307.796875	1506.0
False	15	309.140625	1510.5
False	0	317.578125	0.0
False	15	313.015625	0.0
False	15	315.875	0.0
False	15	317.125	432.75
False	15	318.328125	433.5
False	0	324.5	0.0
False	15	320.265625	0.0
False	15	321.703125	636.75
False	15	322.953125	638.5
False	15	324.34375	0.0
False	15	325.8125	0.0
False	15	327.28125	0.0
False	15	328.78125	561.25
False	15	330.34375	550.5
False	15	331.828125	542.5
False	15	338.375	0.0
False	15	339.765625	0.0
False	15	340.921875	0.0
False	15	342.296875	178.75
False	15	344.1875	173.5
False	15	345.328125	0.0
False	15	346.703125	0.0
False	15	348.09375	0.0
False	15	349.46875	0.0
False	15	350.859375	0.0
False	0	352.203125	0.0
False	0	353.59375	0.0
False	0	355.0	0.0
False	0	356.390625	0.0
False	0	357.765625	0.0
True	0	359.15625	0.0
False	0	0.546875	0.0
False	0	1.9375	0.0
False	0	3.3125	0.0
False	0	4.703125	0.0
False	15	0.421875	0.0
False	15	1.828125	601.75
False	15	3.359375	594.75
False	15	4.6875	0.0
False	0	11.625	0.0
False	0	13.015625	0.0
False	0	14.40625	0.0
False	15	15.8125	0.0
False	15	11.28125	0.0
False	15	12.890625	0.0
False	15	14.296875	647.25
False	15	15.515625	641.75
False	15	17.09375	640.5
False	15	18.453125	643.5
False	15	19.71875	651.5
False	15	21.0	665.5
False	15	28.265625	0.0
False	15	29.65625	0.0
False	15	25.1875	674.75
False	15	26.828125	0.0
False	15	28.53125	0.0
False	15	31.015625	0.0
False	15	33.28125	0.0
False	15	34.109375	335.25
False	15	35.5	335.5
False	15	36.953125	334.5
False	15	38.65625	331.5
False	15	40.1875	328.0
False	15	41.53125	327.0
False	15	42.890625	327.75
False	15	44.453125	329.5
False	15	45.546875	331.75
False	15	46.65625	335.5
False	15	48.296875	339.75
False	15	49.484375	343.75
False	15	50.828125	347.75
False	15	52.375	351.75
False	15	53.84375	355.75
False	15	54.78125	362.25
False	0	60.140625	0.0
False	0	61.53125	0.0
False	13	58.796875	0.0
False	0	64.3125	0.0
False	0	65.6875	0.0
False	0	67.09375	0.0
False	0	68.46875	0.0
False	0	69.859375	0.0
False	0	71.25	0.0
False	0	72.640625	0.0
False	0	74.015625	0.0
False	0	75.40625	0.0
False	15	72.71875	387.0
False	15	73.90625	393.5
False	15	75.0625	399.75
False	0	80.953125	0.0
False	15	77.59375	0.0
False	0	83.71875	0.0
False	15	79.09375	0.0
False	15	80.46875	742.5
False	15	81.84375	727.0
False	15	83.390625	713.75
False	15	84.6875	701.25
False	15	86.125	689.0
False	15	87.578125	678.25
False	15	89.0	668.25
False	15	90.328125	659.0
False	15	91.71875	649.5
False	15	93.1875	640.75
False	15	94.578125	633.25
False	15	95.953125	626.25
False	15	97.359375	620.0
False	15	98.796875	614.0
False	15	100.21875	607.5
False	15	101.46875	602.75
False	15	102.96875	598.75
False	15	104.28125	594.75
False	15	105.65625	590.75
False	15	107.28125	586.75
False	15	108.59375	583.5
False	15	110.0625	580.25
False	15	111.28125	585.0
False	15	112.6875	0.0
False	15	114.09375	568.5
False	15	115.5625	574.25
False	15	116.953125	572.75
False	15	118.46875	0.0
False	15	119.734375	560.25
False	15	120.921875	569.25
False	0	127.84375	0.0
False	0	129.21875	0.0
False	0	130.609375	0.0
False	15	126.59375	575.0
False	0	133.359375	0.0
False	15	129.15625	579.0
False	15	130.6875	581.5
False	15	131.890625	584.5
False	15	133.28125	588.5
False	15	134.734375	592.0
False	15	136.078125	595.5
False	15	137.359375	599.75
False	15	138.875	604.5
False	15	140.140625	609.5
False	15	141.5625	615.5
False	15	142.734375	622.0
False	0	149.859375	0.0
False	15	146.09375	0.0
False	15	147.4375	531.5
False	15	148.828125	524.5
False	15	150.140625	524.25
False	15	151.46875	524.75
False	15	152.96875	528.25
False	15	154.328125	533.75
False	15	155.484375	539.75
False	15	157.046875	546.25
False	15	158.421875	552.0
False	15	159.578125	557.75
False	15	160.90625	563.5
False	15	162.375	568.75
False	15	163.65625	576.0
False	15	164.921875	587.75
False	15	166.46875	602.25
False	15	167.703125	0.0
False	15	168.828125	0.0
False	15	170.21875	666.5
False	15	171.640625	685.25
False	15	173.890625	0.0
False	15	175.21875	496.75
False	15	176.5625	497.75
False	15	178.046875	0.0
False	15	179.4375	472.5
False	15	180.859375	478.25
False	15	182.109375	478.5
False	15	183.546875	0.0
False	15	189.953125	0.0
False	15	191.328125	0.0
False	15	192.71875	0.0
False	15	188.046875	0.0
False	15	189.375	748.0
False	0	196.828125	0.0
False	15	191.25	0.0
False	15	192.65625	1378.25
False	15	194.09375	1370.0
False	15	196.296875	0.0
False	15	197.71875	738.25
False	15	199.140625	0.0
False	15	200.828125	0.0
False	15	202.796875	0.0
False	15	204.359375	0.0
False	15	205.859375	462.0
False	15	207.4375	455.25
False	15	208.859375	449.25
False	15	210.359375	442.75
False	15	211.625	439.25
False	15	212.78125	444.25
False	15	214.328125	0.0
False	15	216.046875	424.5
False	15	217.484375	0.0
False	15	218.984375	0.0
False	15	220.296875	391.5
False	15	221.859375	392.25
False	0	227.265625	0.0
False	9	224.21875	395.0
False	15	225.578125	398.75
False	15	231.4375	0.0
False	15	232.828125	0.0
False	15	234.1875	0.0
False	0	235.53125	0.0
False	0	236.921875	0.0
False	15	231.875	0.0
False	15	233.234375	954.5
False	15	234.59375	960.25
False	15	235.84375	0.0
False	15	243.609375	0.0
False	15	244.984375	0.0
False	15	246.375	0.0
False	15	248.0	0.0
False	15	249.375	0.0
False	15	250.765625	0.0
False	15	252.140625	0.0
False	0	253.484375	0.0
False	0	254.875	0.0
False	0	256.265625	0.0
False	0	257.640625	0.0
False	0	258.984375	0.0
False	15	255.484375	0.0
False	15	256.796875	482.75
False	15	258.0625	485.75
False	15	259.40625	494.75
False	0	265.890625	0.0
False	0	267.265625	0.0
False	15	262.375	0.0
False	15	263.609375	882.0
False	15	271.421875	0.0
False	15	272.796875	0.0
False	15	274.171875	0.0
False	15	275.5625	0.0
False	15	276.9375	0.0
False	8	278.3125	0.0
False	15	272.53125	0.0
False	15	276.25	0.0
False	15	277.765625	443.5
False	15	279.03125	442.25
